model_name,model_type,input_price,output_price,release_date,size,reasoning
gpt-oss-120b,LM,0.0381,0.1143,08-2025,117.0,True
gpt-oss-20b,LM,0.016,0.0479,08-2025,21.0,True
MiniMaxAI/MiniMax-M2,LM,0.1721,0.5162,10-2025,200.0,True
deepseek-ai/DeepSeek-V3.2,LM,0.6147,1.844,12-2025,685.0,False
deepseek-ai/DeepSeek-V3.2-Speciale,LM,0.6147,1.844,12-2025,685.0,True
Qwen/Qwen3-VL-235B-A22B-Thinking,VLM,0.2428,0.7285,09-2025,235.0,True
Qwen/Qwen3-VL-235B-A22B-Instruct,VLM,0.2428,0.7285,09-2025,235.0,False
Qwen/Qwen3-VL-30B-A3B-Thinking,VLM,0.0497,0.1492,09-2025,30.0,True
Qwen/Qwen3-VL-30B-A3B-Instruct,VLM,0.0503,0.1509,09-2025,30.0,False
Qwen/Qwen3-Next-80B-A3B-Thinking,LM,0.1071,0.3214,09-2025,80.0,True
Qwen/Qwen3-Next-80B-A3B-Instruct,LM,0.1071,0.3214,09-2025,80.0,False
mistralai/Mistral-Large-3-675B-Instruct-2512,VLM,0.4882,1.4646,12-2025,675.0,False
swiss-ai/Apertus-70B-Instruct-2509,LM,0.2009,0.6026,09-2025,70.0,False
gemini-2.5-flash,VLM,0.3,2.5,03-2025,,True
gemini-2.5-pro,VLM,1.25,10.0,03-2025,,True
gemini-3-flash-preview,VLM,0.5,3.0,12-2025,,True
gemini-3-pro-preview,VLM,2.0,12.0,11-2025,,True
gpt-5,VLM,1.25,10.0,08-2025,,True
gpt-5-mini,VLM,0.25,2.0,08-2025,,True
gpt-5.2,VLM,1.75,14.0,12-2025,,True
gpt-4.1,VLM,2.0,8.0,04-2025,,False
mistralai/Mistral-Large-3-675B-Instruct-2512,VLM,0.4882,1.4646,12-2025,675.0,False
o3,VLM,2.0,8.0,04-2025,,True
meta-llama/Llama-3.3-70B-Instruct,LLM,0.1742,0.5227,12-2024,70.0,False
meta-llama/Llama-4-Maverick-17B-128E-Instruct,LLM,0.1919,0.5757,04-2025,17.0,False
gemini-2.5-flash-image,GEN,0.3,30,08-2025,,
gemini-3-pro-image-preview,GEN,2.0,120,11-2025,,
gpt-image-1-mini,GEN,2.5,8.0,10-2025,,
gpt-image-1,GEN,10,40,10-2025,,
gpt-image-1.5,GEN,8.0,32,12-2025,,
