model_name,model_type,input_price,output_price
openai/gpt-oss-120b,LM,0.0381,0.1143
MiniMaxAI/MiniMax-M2,LM,0.1721,0.5162
deepseek-ai/DeepSeek-V3.2,LM,0.6147,1.844
Qwen/Qwen3-VL-235B-A22B-Thinking,VLM,0.2428,0.7285
Qwen/Qwen3-VL-235B-A22B-Instruct,VLM,0.2428,0.7285
mistralai/Mistral-Large-3-675B-Instruct-2512,VLM,0.4882,1.4646
gemini-2.5-flash,VLM,0.30,2.50
gemini-2.5-pro,VLM,1.25,10.00
gemini-3-flash-preview,VLM,0.50,3.00
gemini-3-pro-preview,VLM,2.00,12.00
gpt-5,VLM,1.25,10.00
gpt-5-mini,VLM,0.25,2.00
gpt-5.2,VLM,1.75,14.00
